"time","tempDegC_conv03_1","tempDegC_conv03_2","tempDegC_conv03_3","tempDegC_conv03_4","tempDegC_conv03_5","tempDegC_conv03_6","tempDegC_conv03_7","tempDegC_conv03_8","tempDegC_conv03_9","tempDegC_conv03_10","tempDegC_conv03_11","tempDegC_conv03_12","tempDegC_conv03_13","tempDegC_conv03_14","tempDegC_conv03_15","tempDegC_conv03_16","tempDegC_conv03_17","tempDegC_conv03_18","tempDegC_conv03_19","tempDegC_conv03_20","tempDegC_conv03_21","tempDegC_conv03_22","tempDegC_conv03_23","tempDegC_conv03_24","tempDegC_conv03_25"
2009-06-04 10:00:00,16.1397594099305,16.1397594099305,16.1439023186213,16.1382770247592,16.1293002518256,16.1293002518256,16.0873242926389,15.9660892024682,15.739713069248,15.3143597249677,14.5939932142561,13.7456542487034,12.873244290481,12.0047685503132,11.1515520122155,10.321772067758,9.51948846564817,8.74457893651474,7.99414137220914,7.26399749472305,6.54958170391684,5.84643129509687,5.15040485382022,4.45780918176872,3.76715715486173
2009-06-04 11:00:00,16.231230623278,16.2319196565468,16.2203869414251,16.2029690305812,16.2029690305812,16.1665980950297,16.1136017239737,15.9847201108563,15.7495509013749,15.3178304871959,14.6009404385206,13.7540314742622,12.8807265390606,12.0111476469845,11.1570927688247,10.3266066994741,9.52365633725026,8.74810950226148,7.99707857984309,7.26639584561562,6.55149683642277,5.84791260280235,5.15149420683556,4.45855136377719,3.76762060347369
2009-06-04 12:00:00,16.3445222729997,16.333684527315,16.3099592590079,16.3099592590079,16.2610500878678,16.2127621439422,16.1450757579758,16.0070464606874,15.7624159824077,15.323889153977,14.6095416939218,13.7636676561879,12.8892535925125,12.0183615376595,11.163282796847,10.3319454054136,9.5282177555002,8.75194865692125,8.00025824836877,7.26898480295627,6.55356178851386,5.84951195219763,5.15267842792147,4.45937370884288,3.76815352689181
2009-06-04 13:00:00,16.4630146995856,16.4425309849287,16.4425309849287,16.3893528271557,16.3267448969618,16.261936844849,16.1793986783533,16.0312581052684,15.7768724203275,15.3313982031766,14.6189429661561,13.7738896407345,12.8982963237653,12.0259995057314,11.1698037077313,10.3375408512479,9.53298039807799,8.75594685420476,8.00356412219686,7.27167401536078,6.55570638814542,5.85117498234754,5.15391549286289,4.46024247699569,3.76872277503229
2009-06-04 14:00:00,16.5789412396615,16.5616566464148,16.5616566464148,16.4713329640826,16.3912502252005,16.3105876428839,16.2136073884356,16.0551431809251,15.7911781120664,15.3389823776825,14.6281020515122,13.7838786129189,12.9072115574513,12.0335611073117,11.1762666572753,10.3430904298471,9.53770856603506,8.75992049028538,8.00685319486407,7.2743521122479,6.55784393993782,5.85283430451551,5.15515289075524,4.4611149643773,3.76928742441414
2009-06-04 15:00:00,16.691074575692,16.6729942306331,16.6729942306331,16.5501204326586,16.4521343328243,16.3565023953897,16.2459524573108,16.077410111933,15.8043143711838,15.3458308247749,14.6364137248378,13.7931571157114,12.91562166456,12.0407520172077,11.1824428930634,10.3484159272913,9.5422632046963,8.76376103158142,8.01004076303815,7.27695299864546,6.55992290112605,5.85444977935686,5.15635904759001,4.46196465519979,3.76982316048679
2009-06-04 16:00:00,16.7902426693779,16.7902426693779,16.7534406497601,16.6221424282698,16.5071929297521,16.3978787175158,16.2749822238992,16.0969819339743,15.8154337056272,15.3512670439686,14.6433747123813,13.8013279809567,12.9232114277999,12.047325991528,11.1881407753746,10.3533678245798,9.54652743914108,8.7673770749923,8.01305534547494,7.27942077965931,6.56189958898721,5.85598727440617,5.15750684393805,4.46276852576464,3.77030939269087
2009-06-04 17:00:00,16.8734275033089,16.8734275033089,16.8202219630538,16.6811318146873,16.552886181915,16.4319711024256,16.2985116350233,16.1121941876938,15.8232326380412,15.3542597455366,14.6482022570609,13.8077766011047,12.9294958272149,12.0529037589294,11.1930644974838,10.3577150813063,9.5503205905972,8.77062726720536,8.01578634685136,7.28166892438473,6.56370631096198,5.85739378227136,5.15855420422312,4.46349160675873,3.77071417331589
2009-06-04 18:00:00,16.927154476895,16.927154476895,16.8670436541725,16.7235161332934,16.5860751614534,16.4563711499172,16.3146244876161,16.1215790287287,15.8265616905151,15.3538983950379,14.6502052339084,13.8119602219453,12.934045639657,12.0571489502498,11.1969512580646,10.3612520858203,9.55348156483521,8.77338532286729,8.01813475292619,7.28361979330055,6.56528218268343,5.85862144864836,5.15946284993308,4.46410177381899,3.77100879386919
2009-06-04 19:00:00,16.951812879156,16.951812879156,16.8917555947088,16.748070784927,16.6056355436925,16.4702057343604,16.3226079349662,16.1245976031308,15.8249963679924,15.3498389938297,14.6491324883379,13.8136799750487,12.9367000437938,12.0599342892792,11.1997011568075,10.3639001830364,9.55594821313704,8.77560206296464,8.0200616310887,7.28524255860212,6.56660277918908,5.85965076767234,5.16021650520816,4.46458445181407,3.77118186272682
2009-06-04 20:00:00,16.9436025813402,16.921385315781,16.921385315781,16.757769941791,16.6137992967378,16.4752112403828,16.3237919662345,16.1222995135181,15.8193526259802,15.3427072395882,14.6454884041506,13.8133278083454,12.937760056275,12.0614931857983,11.2014959932608,10.3658007777284,9.55783030652769,8.77736261937324,8.02163297943716,7.28658837282416,6.56770772020438,5.86051224091146,5.16083801733735,4.46495668593448,3.77125243583978
2009-06-04 21:00:00,16.8957205441657,16.8957205441657,16.8331372534514,16.8331372534514,16.6159693942067,16.4755605501896,16.3214164198371,16.1172234783061,15.8116106564409,15.3340399908362,14.6404881005404,13.8118521449213,12.9379624521609,12.0624000345153,11.2027844102684,10.3673041522794,9.55940114098484,8.77888015165635,8.02301504022784,7.28778688794951,6.56869810058895,5.8612845164679,5.16138815617782,4.46526667573833,3.77126882713306
2009-06-04 22:00:00,16.8219975501219,16.8219975501219,16.8238389360805,16.7246790879339,16.6015701067935,16.462145335319,16.2901103373701,16.2901103373701,15.8032992360163,15.3250230354864,14.6350712898555,13.8099872263565,12.9378776501082,12.0630998502666,11.2039144511965,10.3686824212549,9.56087329786064,8.78032067099224,8.02433745071998,7.28893934478251,6.56965296608666,5.86202915020426,5.16191470693822,4.46555327894453,3.77126882799413
2009-06-04 23:00:00,16.7458162134822,16.7458162134822,16.7459527413329,16.6746621102224,16.5692244178576,16.4413103947687,16.35654875393,16.35654875393,15.8029949583718,15.3163216190706,14.6296469980793,13.8080506298929,12.9377508892024,12.063783728331,11.2050358932452,10.3700529313316,9.5623385619083,8.78175591035576,8.0256562691364,7.29008956114347,6.57060654492875,5.8627727453558,5.16243840905757,4.46583420515894,3.7712688288552
2009-06-05 00:00:00,16.6668998834066,16.6668998834066,16.6710716646653,16.6248147420361,16.5365510432034,16.4524143999914,16.3938591533026,16.1054872977648,16.1054872977648,15.3081299832297,14.6242292036838,13.8060461292065,12.9375820478328,12.0644508673194,11.2061484282136,10.3714156793204,9.56379697480617,8.78318587828366,8.02697147794728,7.29123751061441,6.5715587790735,5.86351512242095,5.16295919931168,4.46611045492623,3.77126882971626
2009-06-05 01:00:00,16.5871577617593,16.59134662472,16.59134662472,16.5760244973729,16.5161829238306,16.4501984237658,16.2966688930478,16.1887168699648,16.1887168699648,15.3120585557914,14.6190601942366,13.8039822174034,12.9373712287442,12.0651005195957,11.2072517405117,10.3727706494011,9.56524857388322,8.78461058356302,8.02828306059813,7.29238316514053,6.57250960473703,5.86425612586748,5.16347710482506,4.46638279037907,3.77126883057733
2009-06-05 02:00:00,16.5120008522074,16.5175197134978,16.5175197134978,16.5233658149609,16.4886812097361,16.3962353450689,16.2999375338326,16.2301842373346,16.2301842373346,15.3187807489259,14.6144102235316,13.8018767840368,12.9371190287623,12.0657320016473,11.2083455098947,10.3741178138338,9.56669339195093,8.78603003500954,8.02959100130181,7.29352649500854,6.57345895493712,5.86499562568437,5.16399220406836,4.46665179990503,3.7712688314384
2009-06-05 03:00:00,16.4444342123546,16.4502199534442,16.4531985329013,16.4531985329013,16.4403963329169,16.3727685997131,16.306048221205,16.2532415284464,16.2532415284464,15.3263941474808,14.610312392353,13.7997523578163,12.9368267863655,12.0663447146569,11.2094294146754,10.3754571337355,9.56813145717884,8.78744424125151,8.03089528484559,7.29466746897029,6.57440676167736,5.86573351615951,5.16450460223369,4.46691794378579,3.77126883229947
2009-06-05 04:00:00,16.3798625036872,16.384213713483,16.384213713483,16.3888229277057,16.393925671722,16.3543426421821,16.306940713489,16.2648284183808,16.2648284183808,15.3341085528409,14.6067452924723,13.7976300843613,12.9364965929578,12.0669381689794,11.2105031356925,10.3767885599478,9.56956279301372,8.788853210522,8.0321958964194,7.29580605446701,6.57535295768306,5.8664697133335,5.16501441592766,4.46718158670112,3.77126883316054
2009-06-05 05:00:00,16.3203959994048,16.3241955719195,16.3298727480724,16.3298727480724,16.335877083529,16.3350708332491,16.3021500039924,16.2680140156965,16.2680140156965,15.3414862893884,14.6036654006176,13.7955283518653,12.9361311547367,12.0675120040702,11.2115663609565,10.3781120340227,9.57098741814349,8.79025695046196,8.03349282146793,7.29694221791315,6.57629747769478,5.86720415197109,5.16552176387321,4.46744302110426,3.77126883402161
2009-06-05 06:00:00,16.2757621563184,16.2794375566917,16.2854395855604,16.2885448395011,16.2944893569949,16.2944893569949,16.2933643506868,16.2655657828814,16.2655657828814,15.3489575807953,14.6015729447544,13.7938974667839,12.9360752253076,12.0683342033698,11.2128293784174,10.3795928458161,9.57253519242541,8.79175743431803,8.034866123551,7.2981388189344,6.57728966430306,5.86797560447861,5.16605731914632,4.46772706958953,3.77129265178417
2009-06-05 07:00:00,16.2543412444582,16.2575455443129,16.2616617521373,16.2666101004373,16.2666101004373,16.2717774022019,16.2777183947741,16.2614250811753,16.2614250811753,15.3581634138895,14.6018401392724,13.7938736317408,12.9372155598169,12.0700987777903,11.2148373469917,10.3816595810206,9.57454302735333,8.7936194732713,8.03652394367447,7.2995594680201,6.57845813847711,5.86888527038334,5.16670105989227,4.46809863674992,3.77140237011589
2009-06-05 08:00:00,16.2574930874051,16.2611805169077,16.2648590723176,16.2648590723176,16.2687496122767,16.2725747130235,16.276242831876,16.2593441923183,16.2593441923183,15.3699234396923,14.605136505756,13.7960401812399,12.9400081473866,12.0731621771409,11.2178708294929,10.3845334907588,9.57718539947592,8.79598063264487,8.03857475046741,7.30128970998278,6.57987039463736,5.86998652581198,5.16749570705566,4.46859359496208,3.77163051242384
2009-06-05 09:00:00,16.2872308155521,16.291790857031,16.291790857031,16.2966212855847,16.3003569703809,16.2975450975211,16.2868362517132,16.2641631875529,16.2641631875529,15.3841948639952,14.6113739300764,13.8003808890069,12.9444404771186,12.0775130969502,11.2219215518717,10.3882090177423,9.58045870568189,8.7988386625608,8.04101723993997,7.30332890476763,6.5815262689652,5.87127966186767,5.16844238861389,4.46921443990555,3.77197684334954
2009-06-05 10:00:00,16.3567536462276,16.3607289916058,16.3574269161514,16.3512159271941,16.3417782422279,16.3278180585263,16.3077559017231,16.2794559621874,16.2794559621874,15.4012511196551,14.6205755695618,13.8069583268731,12.9505638897944,12.0831906309497,11.227020796199,10.3927116831567,9.58438378107796,8.80221053510705,8.043865228098,7.30568830769677,6.58343496619362,5.87277237760227,5.16954807811159,4.46996787150244,3.77244566868386
2009-06-05 11:00:00,16.4636140853524,16.4547801633289,16.4381485197069,16.4175787460633,16.3942677878589,16.3679993164258,16.3384090450205,16.3044414221392,15.8732741142936,15.8732741142936,14.6323003805382,13.8154576638239,12.9581341457317,12.0900015537447,11.2330169936235,10.3979231064622,9.5888682268844,8.80602412196139,8.04706241732571,7.3083239988134,6.58556227560225,5.87443822179149,5.17079279669619,4.47083858883728,3.77302021522121
2009-06-05 12:00:00,16.5849274649359,16.5623127124867,16.5304251226016,16.4942470318067,16.4561037273486,16.4165284429119,16.367742988279,16.160560768352,16.0109480715756,16.0109480715756,14.6628321948727,13.8258453153576,12.966876401941,12.0977234459338,11.2397352169046,10.4037063038935,9.59380484442618,8.81019552265481,8.05054314356369,7.31118460392261,6.58786805802354,5.8762460279812,5.17215267258514,4.47180757977304,3.7736808268556
2009-06-05 13:00:00,16.7091600533753,16.6738056675862,16.6272591882582,16.5757922385258,16.5222542624693,16.4614947728147,16.331905286423,16.1947363650098,16.0950587880665,16.0950587880665,14.697409502517,13.8377379338271,12.9762284775481,12.1058975090458,11.2468136379787,10.4097768104943,9.59897007581945,8.81454902894788,8.05416929849812,7.31416157676633,6.59026705051461,5.87812899035067,5.17357547863584,4.47283250096878,3.77438587749833
2009-06-05 14:00:00,16.82844320092,16.7812168360939,16.7213225468506,16.6552293917696,16.5823866878808,16.4787321136469,16.3568064731936,16.2455166305398,16.1615257006218,16.1615257006218,14.7325489282653,13.8502588718877,12.98551678226,12.1139729717286,11.25381673754,10.4157915929839,9.60409384539104,8.81887198342415,8.05777341724827,7.31712303909844,6.59265543846588,5.8800055086965,5.17499693575809,4.47386056885724,3.77508469450947
2009-06-05 15:00:00,16.9392989294357,16.8808154713577,16.8084535599766,16.7264283357378,16.6274243036359,16.5134856841423,16.3981742412804,16.2975321433803,16.219796656583,16.219796656583,14.7669138688235,13.8628523680936,12.9943644831738,12.1216355066496,11.2604941611945,10.4215530174358,9.60902029717804,8.82304145461671,8.06125851363748,7.31999246749639,6.59497287705794,5.88182806940344,5.17637927366909,4.47485975258515,3.7757478250516
2009-06-05 16:00:00,17.0345456839359,16.9671202144301,16.8832248159388,16.7843211995384,16.6722331365903,16.5549474526382,16.4431812717133,16.3475068395268,16.2727475762259,16.2727475762259,14.7997117920264,13.8750167590643,13.0024436106422,12.1286128507978,11.2666279474843,10.4268886065704,9.61361316588346,8.82694976876456,8.06453947868486,7.32270257843582,6.59716619974207,5.88355467695658,5.17768880097894,4.4758012441878,3.77634932225413
2009-06-05 17:00:00,17.105055810435,17.031969420707,16.9389394475652,16.8303995226017,16.7126069631039,16.5947529092259,16.4855922933209,16.393084607592,16.3203652817394,16.3203652817394,14.8300216254264,13.8860253178872,13.0092444706478,12.1344926061004,11.2718889942679,10.4315378055864,9.61766644388054,8.83043403226177,8.06748747628023,7.32515145486374,6.59915479330621,5.88512151743429,5.17887434209369,4.47664211573594,3.77684979804455
2009-06-05 18:00:00,17.1443211062281,17.0693935518901,16.9729826907737,16.8615987951581,16.7433030537375,16.6274036219476,16.5215132266848,16.4322252469399,16.3616592806813,16.3616592806813,14.8570793628901,13.8952422105257,13.0143218818729,12.1389158366306,11.2759898572477,10.4352724592977,9.62099936876598,8.83335102453946,8.06998899341675,7.32724910539047,6.60086730630432,5.88647190073544,5.17989008008927,4.47734354187566,3.77721440152448
2009-06-05 19:00:00,17.1550081619646,17.0807866523512,16.9856678813994,16.8765022900156,16.761690333023,16.6502298030419,16.5489951397087,16.4637374093789,16.4637374093789,16.324536742756,14.8805611201502,13.9023830685638,13.0175010941974,12.1417392618813,11.2788130654503,10.4379982469628,9.62353660410917,8.83564058319288,8.07199595198637,7.32895708581673,6.60227297900494,5.88758104433431,5.18071522974396,4.47788687359836,3.77742820836779
2009-06-05 20:00:00,17.1378225911595,17.0693098621554,16.9800873475098,16.8771462687767,16.7688751781096,16.6640681573111,16.5723511762392,16.5149903907429,16.5149903907429,16.2887508458765,14.8985008563045,13.9077815554591,13.0191266996515,12.1432326293379,11.2805675256803,10.4398785652077,9.62540636071031,8.83740332895559,8.07358728477477,7.33033728883069,6.60342031043896,5.88848674264032,5.18137849716091,4.47829382854909,3.77751526325732
2009-06-05 21:00:00,17.0939807691963,17.0394243669213,16.9614293828605,16.868270586188,16.7690831272396,16.6748794469828,16.5999187761852,16.5999187761852,16.5009424520766,16.2546465932879,14.9126305790926,13.9123409721191,13.0200145288499,12.144042287893,11.2817604630909,10.4413128623571,9.62692367374567,8.83888777367868,8.07495901075851,7.33154431639316,6.60443121028257,5.88928492037462,5.18195486727864,4.47862451398282,3.77753576149869
2009-06-05 22:00:00,17.0302990510299,16.9960405246244,16.9336757929004,16.8534078846492,16.76661259968,16.6888297951379,16.6410771883338,16.6410771883338,16.4909779683624,16.2215705757148,14.9242470244276,13.9167381854039,13.0207784783748,12.1446591250819,11.2827772485687,10.4426047450373,9.62832822452174,8.84028321162752,8.07626062709697,7.33269623239076,6.6053988927761,5.89004898543492,5.18250196480459,4.47892625954289,3.77753576235976
2009-06-05 23:00:00,16.9588112513006,16.9455219324495,16.900448061406,16.835459958632,16.7650985517113,16.7066884299833,16.669166672398,16.669166672398,16.4829420861357,16.1900929082343,14.934020641491,13.9212326765528,13.021684881524,12.1453019529642,11.2837889663424,10.4438886588669,9.62972615957469,8.84167354584112,8.07755846077467,7.33384546944693,6.60636477711544,5.89081149917069,5.1830454532491,4.47922113339848,3.77753576322082
2009-06-06 00:00:00,16.8876072460097,16.8876072460097,16.8636581679953,16.8161087952794,16.7636015337843,16.7190728949431,16.688520651736,16.5843235342804,16.5843235342804,16.160178091732,14.9421579243418,13.9257553415222,13.0227258381466,12.1459742235424,11.2847969460773,10.4451648380837,9.63111749572282,8.84305876931235,8.07885250115538,7.3349920132974,6.60732881112429,5.8915722633694,5.18358526015036,4.479510327893,3.77753576408189
2009-06-06 01:00:00,16.81798390543,16.81798390543,16.8237771285172,16.7948108289988,16.7581988123246,16.7211837623368,16.6593483878864,16.6125402165721,16.6125402165721,16.1349666443569,14.9488969027342,13.9302510341868,13.0238917007223,12.1466787851653,11.285802550273,10.4464335591593,9.63250226059357,8.84443887640617,8.08014273756597,7.33613584722428,6.60829093568989,5.89233110709562,5.18412142047779,4.47979475158197,3.77753576494296
2009-06-06 02:00:00,16.7545126654493,16.7587766428443,16.7641880381279,16.7641880381279,16.7447170891913,16.7036366211173,16.6610905443916,16.6265022437109,16.6265022437109,16.1121435670479,14.9544667773386,13.9346777341776,13.0251717418695,12.1474178741416,11.2868071461911,10.4476951382169,9.63388049366693,8.84581386331985,8.08142915924791,7.33727695201478,6.60925108765521,5.8930878887263,5.18465403063629,4.4800751062197,3.77753576580403
2009-06-06 03:00:00,16.6998957973256,16.7053674008918,16.7104361604815,16.7104361604815,16.7157970180815,16.6918969565379,16.6611986485677,16.6329331254634,16.6329331254634,16.0911489577298,14.9590254851409,13.9390038482659,13.0265546967294,12.1481931315075,11.2878120803214,10.4489499274744,9.63525224708132,8.84718372854102,8.08271175534444,7.338415306099,6.61020920232034,5.89384249470028,5.1851832193229,4.4803519411293,3.7775357666651
2009-06-06 04:00:00,16.6538182857176,16.6538182857176,16.6580206423667,16.6626479159143,16.6660453204636,16.6698230259691,16.6565812935054,16.6333943983716,16.6333943983716,16.0716488861537,14.9627011656033,13.9432053686754,13.0280291503191,12.149005637077,11.2888186560628,10.450198310931,9.63661758618247,8.84854847329247,8.08399051492778,7.33955088581679,6.61116521544381,5.89459483667478,5.18570912933833,4.48062569193877,3.77753576752617
2009-06-06 05:00:00,16.6117982204736,16.6156143677864,16.6156143677864,16.6196567930649,16.6237276792566,16.6274996384029,16.6311788328316,16.6277855404516,16.6277855404516,16.0533686796789,14.9656002096497,13.9472642367282,13.0295838040792,12.1498559536603,11.2898281149178,10.4514406995149,9.63797658980774,8.84990810195328,8.08526542706685,7.34068366576673,6.6121190647449,5.89534484807732,5.18623190648543,4.48089670844022,3.77753576838724
2009-06-06 06:00:00,16.5773557312897,16.5818091733986,16.5866264566543,16.59145224111,16.5962170531763,16.5962170531763,16.6011296787556,16.6059253228152,16.6106179804514,16.0368185195925,14.9684297594659,13.9516586739508,13.0315979460297,12.1510540280554,11.2910876247791,10.4528728453677,9.63948443446428,8.85138576537222,8.08663426697779,7.341891276164,6.61313237087043,5.89614148540975,5.18679068902197,4.48119697055086,3.77756652557426
2009-06-06 07:00:00,16.5583727841924,16.562065884507,16.5662439390759,16.5711889326058,16.5759694800157,16.5809069362241,16.5809069362241,16.5860120796245,16.5913263694072,16.0227128189659,14.972201795866,13.9571292593986,13.0346575307729,12.1530737000972,11.2929751460922,10.4547947743342,9.64137936743294,8.85317079541961,8.08824754606955,7.34329338057816,6.61430027537713,5.89706047357612,5.18744610364655,4.48157642783123,3.77767554145643
2009-06-06 08:00:00,16.5519726333629,16.5561954819189,16.5612846028227,16.565426173764,16.5701638363008,16.5743149601754,16.5743149601754,16.5786070656156,16.5823052138753,16.0113500902949,14.9773525006083,13.9639759419232,13.0389978053636,12.1561101183182,11.2956479344995,10.457331656788,9.64376104193021,8.85534266722647,8.09016870421019,7.34494063676493,6.61566324394802,5.89813424632047,5.18822460168662,4.48205786484579,3.7778829914199
2009-06-06 09:00:00,16.5653305143831,16.5689077152812,16.573273593384,16.5776318907232,16.5776318907232,16.5821830330775,16.5866081467047,16.5790115344606,16.5790115344606,16.0031373500831,14.9840828697954,13.9723166990809,13.0447086042301,12.1602423908638,11.299171381383,10.460535902581,9.64667141866809,8.85793510166369,8.09242489834853,7.34685493460829,6.61723894345844,5.89937719780377,5.18913840525679,4.48265244468882,3.77819763983264
2009-06-06 10:00:00,16.5888910467414,16.593809795391,16.593809795391,16.5990202006112,16.6045430552773,16.6037077405641,16.5981859331243,16.5822288575538,16.5822288575538,15.9965255317089,14.9911733457066,13.9811406742464,13.0509810683722,12.1648342146683,11.3030420472847,10.4640076188751,9.64979273871551,8.86069570718851,8.09481570790234,7.34887713558425,6.61890103213625,5.90068915564987,5.1901084520772,4.48329677914386,3.77855603832647
2009-06-06 11:00:00,16.6226134248842,16.6270403204197,16.6270403204197,16.6322293015593,16.629216263802,16.6223733971094,16.6100233003405,16.5899525227634,16.2976573690226,16.2976573690226,14.9981304377449,13.9900156109058,13.0574645483049,12.1696121830278,11.307044592537,10.4675756682573,9.6529888195637,8.86351619894053,8.09725507569352,7.350938857068,6.62059519092724,5.90202709730112,5.19110082691419,4.48396282779158,3.77893087991024
2009-06-06 12:00:00,16.667998063955,16.6735019141995,16.6731349505667,16.6675436791735,16.6578682860627,16.6437577706969,16.6185482284192,16.4831831882122,16.3787067836241,16.3787067836241,15.0161422416305,13.999748160856,13.0646416492103,12.1749621270445,11.3114881752654,10.4714863253479,9.65645563119107,8.86655259139663,8.09986725842704,7.35313908278102,6.62240030752254,5.90345402851884,5.19216595009662,4.48469091537588,3.77936182941886
2009-06-06 13:00:00,16.7127270344935,16.7144845539651,16.7084821667928,16.6970987339331,16.6809146315071,16.6549170331383,16.5789289945847,16.4912938601195,16.4209777906581,16.4209777906581,15.0347646153434,14.0087304682202,13.0710597428496,12.1797224185955,11.3154496097378,10.4750046863687,9.65960788075146,8.86933878226208,8.10228110127952,7.35518226319372,6.62408104726347,5.90478262984912,5.19315457307001,4.48535951476376,3.77973032873191
2009-06-06 14:00:00,16.7450560237958,16.742681342227,16.7328060898511,16.7168179582403,16.6920716790857,16.6423202442038,16.5743299859525,16.5062170369125,16.4479057829704,16.4479057829704,15.0519806299361,14.0165170784706,13.0763520739767,12.1835917173154,11.3186894318325,10.4779396492822,9.66229277262752,8.87175262122932,8.10439897558143,7.35699036485113,6.62557504533045,5.90596308448747,5.19402649821613,4.48593391334122,3.78000499327918
