"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-28 21:00:00,23.8521162628428,23.7833465327427,23.6079213311967,23.3566980472064,23.0718585868158,22.8076352677827,22.6059115800586,22.4821970546879,22.4821970546879,21.5200664225051,17.9449205705953,16.2923303507483,15.1095345460463,14.0153876477787,12.961218637433,11.9443447577771,10.96358919785,10.0156453793267,9.09577724623037,8.19872831742319,7.31919748239694,6.45213548612627,5.59290953611332,4.737396615928,3.88344586145768
2009-06-28 22:00:00,23.6754765120353,23.6405276709459,23.5017617333113,23.2919929577796,23.0553357529564,22.8372878794047,22.669648194733,22.669648194733,22.4530127303773,21.4732556762563,17.9954745115452,16.3080972844798,15.1128482022276,14.0169118792412,12.9626988860565,11.945869311347,10.9650746693658,10.0170214182972,9.0969984774817,8.1997678672088,7.32004011171542,6.45277271784349,5.59333670313209,4.73761105605438,3.88344586231874
2009-06-28 23:00:00,23.5056929355894,23.5015631258332,23.3989894959047,23.2314041411659,23.039157978327,22.8669810933452,22.7643594496168,22.7643594496168,22.4295717326529,21.4280078908372,18.0421040321301,16.324440392695,15.1165325398093,14.0185053554899,12.9641836680044,11.9473903833863,10.9665567890483,10.0183950289608,9.09821806695487,8.20080633068872,7.32088202100808,6.45340946878487,5.59376353924926,4.73782527445479,3.88344586317981
2009-06-29 00:00:00,23.358261321518,23.358261321518,23.3019278754374,23.1740317959698,23.0255994304001,22.9028317038722,22.8273318426746,22.8273318426746,22.4091299230587,21.3843345243114,18.0851942189709,16.3412113113338,15.1205808739421,14.0201764361479,12.9656752974416,11.9489083513325,10.968035600875,10.0197662071809,9.09943600376102,8.20184369769301,7.32172320248752,6.45404573260009,5.59419004141962,4.73803928423895,3.88344586404088
2009-06-29 01:00:00,23.220725465145,23.220725465145,23.2099989317772,23.1207006942119,23.0155631780127,22.9270172211531,22.8694855267287,22.8694855267287,22.3906133274072,21.342215162557,18.1250776852472,16.358284786014,15.1249825157731,14.0219326416785,12.9671762282502,11.9504236601165,10.969511162569,10.0211349510566,9.10065227744851,8.20287995816015,7.32256364832265,6.45468150310709,5.59461620757395,4.73825309511874,3.88344586490195
2009-06-29 02:00:00,23.0978221295088,23.101843615493,23.101843615493,23.0711921814484,23.0017775294012,22.9396160059433,22.8958676388599,22.8958676388599,22.3733315930563,21.3016158126662,18.1620441452233,16.3755551124994,15.1297237735476,14.0237805911626,12.9686890127577,11.9519368220527,10.970983547413,10.0225012614132,9.10186687808848,8.20391510214949,7.3234033506621,6.45531677432025,5.59504203620917,4.73846671430167,3.88344586576302
2009-06-29 03:00:00,22.9966101695655,22.9966101695655,22.9988982691461,23.0012724366835,22.9819128324075,22.9416285578556,22.9093401517018,22.9093401517018,22.3567871648498,21.2624937890896,18.1963478872252,16.3929331426338,15.1347887712357,14.025725976064,12.9702162618968,11.95344841517,10.9724528458886,10.0238651423309,9.10307979637786,8.20494911985875,7.3242423016567,6.45595154045231,5.59546752611779,4.73868014713314,3.88344586662408
2009-06-29 04:00:00,22.9128835276298,22.9163928768042,22.9192209139773,22.9222762868086,22.9222762868086,22.925466853128,22.911434527785,22.6317252517308,22.6317252517308,21.2248002759025,18.2282135975782,16.410343765696,15.1401601145005,14.0277735614971,12.9717606078373,11.9549590801847,10.9739191670943,10.0252266016993,9.10429102375999,8.20598200164684,7.32508049347996,6.45658579590184,5.5958926762119,4.7388933975607,3.88344586748515
2009-06-29 05:00:00,22.8472759274353,22.8505561031705,22.8505561031705,22.8540307765054,22.8578143580703,22.8615332216224,22.7855087737099,22.6925928744467,22.6925928744467,21.193934260464,18.2579100310257,16.4277248493544,15.1458194471178,14.0299272084362,12.9733246697754,11.9564695163273,10.97538263991,10.0265856517865,9.10550055256245,8.20701373806225,7.32591791834675,6.45721953523378,5.59631748541123,4.73910646847171,3.88344586834622
2009-06-29 06:00:00,22.7800296288405,22.7827997784623,22.7858875211703,22.7901151050302,22.7922887128565,22.7922887128565,22.7593087151605,22.7083608239951,22.7083608239951,21.1658310248534,18.2857494839741,16.4450583198469,15.151767134481,14.0322015328715,12.9749180577442,11.95798473485,10.9768459923113,10.0279438711659,9.10670932180274,8.20804489278121,7.32675491577521,6.45785296382606,5.59674208081862,4.73931944361321,3.8834459449072
2009-06-29 07:00:00,22.7323474473916,22.7350210804465,22.7350210804465,22.7378532462306,22.7407131688212,22.7434502000017,22.7430825881493,22.7077456227517,22.7077456227517,21.1397641298087,18.3120482100657,16.4623904082728,15.1580363508127,14.0346301692713,12.9765622677531,11.9595170026922,10.9783163197094,10.0293054650249,9.10791985291775,8.20907698405085,7.32759240174281,6.45848663585603,5.59716680172118,4.73953254351655,3.88344629548862
2009-06-29 08:00:00,22.7060915036802,22.7090209323756,22.7090209323756,22.7121240611699,22.7150918698921,22.7176228602265,22.719890025537,22.6998899756717,22.6998899756717,21.1154543155659,18.3370169763767,16.4797297624287,15.164633321241,14.037229504896,12.978268674112,11.9610725282688,10.9797970291713,10.0306723885887,9.10913329715163,8.21011069679046,7.32843078586547,6.45912079826104,5.59759180189742,4.73974587603437,3.88344700278403
2009-06-29 09:00:00,22.7000817734267,22.7030874150376,22.7030874150376,22.7062712757826,22.7096494744712,22.712850980285,22.7142651079551,22.6892860654615,22.6892860654615,21.09267054321,18.3607653727558,16.4970413478038,15.1715347691775,14.0399971807073,12.98003763052,11.9626509615932,10.9812875641942,10.0320441947598,9.11034935126884,8.21114583613839,7.32926994582501,6.45975537652319,5.5980170409351,4.73995942542529,3.88344803245068
2009-06-29 10:00:00,22.7009938979075,22.7046976931541,22.7079186811681,22.7117278446946,22.7117278446946,22.7157055552797,22.7071003265396,22.6803898370209,21.8949967788503,21.8949967788503,18.383176449279,16.5141670288075,15.1786409930294,14.0428839497609,12.9818415579285,11.9642352653179,10.9827773397977,10.0334144002053,9.1115640791551,8.21218002098082,7.33010844324076,6.46038950327123,5.59844199872553,4.74017286796034,3.88344906986875
2009-06-29 11:00:00,22.7087381381288,22.7118289802024,22.715893982337,22.7179970818344,22.7179970818344,22.7175319848388,22.6896366027426,22.3442618849269,22.095393380066,22.095393380066,18.424345217827,16.5313448751034,15.1859125810411,14.0458730613284,12.9836726602559,11.965820461001,10.9842630657461,10.0347809238759,9.11277620178672,8.21321247451543,7.33094580846091,6.46102289589122,5.59886650631613,4.7403860896991,3.88345001612057
2009-06-29 12:00:00,22.728775635728,22.728775635728,22.7312579816481,22.7337793023198,22.73177857669,22.7071801502177,22.5337026102363,22.332784504193,22.1863996953404,22.1863996953404,18.4686936695745,16.5489896247988,15.1934003176912,14.0489950971322,12.9855514998087,11.9674186912909,10.9857517416437,10.0361478583346,9.11398814472575,8.2142446440944,7.3317829078869,6.46165607483636,5.59929087752176,4.74059928029726,3.88345105790488
2009-06-29 13:00:00,22.7458219371277,22.7458219371277,22.7499573918473,22.7525666766781,22.7309441314907,22.6362209596408,22.4911737104848,22.3496711791615,22.2391966213794,22.2391966213794,18.5132175432756,16.5670572347608,15.2010671378925,14.0522245659585,12.9874647845928,11.9690218781166,10.9872382515603,10.0375120245598,9.11519796848024,8.21527535708998,7.33261903531134,6.46228861620539,5.59971485813167,4.7408122801867,3.88345204510144
2009-06-29 14:00:00,22.7587422140283,22.7587422140283,22.7629955704433,22.7567491403451,22.7003935061986,22.6004138097085,22.4803792955623,22.3678047986213,22.2741477341507,22.2741477341507,18.5569313323373,16.5854805192416,15.2088967598943,14.0555490228923,12.9894068218688,11.9706265915225,10.988720295223,10.038871936625,9.11640475063056,8.21630405225344,7.33345385215538,6.46292031692543,5.60013832568977,4.74102500751461,3.88345290927829
2009-06-29 15:00:00,22.7681158647764,22.7681158647764,22.7711263015838,22.7453065168192,22.6776154028085,22.583520883152,22.4801540952155,22.3837556262889,22.299386587767,22.299386587767,18.5995061902591,16.6042304690744,15.2169039208863,14.0589757621123,12.9913835168712,11.9722363932696,10.9901997706328,10.0402286177314,9.11760906723145,8.21733106380703,7.33428755533169,6.46355129420823,5.60056134915812,4.74123749995957,3.8834536957111
2009-06-29 16:00:00,22.7682409816296,22.7682409816296,22.7724883403789,22.7316382819543,22.6623134660925,22.575383628147,22.4834211757816,22.3971484157206,22.3186029719852,22.3186029719852,18.6407798455636,16.6232430893225,15.2250828109258,14.0625010523768,12.9933940493303,11.97385087495,10.9916762224541,10.0415816847294,9.11881065224721,8.21835622206426,7.33512004041558,6.46418148496033,5.60098388948232,4.74144973080546,3.88345438580049
2009-06-29 17:00:00,22.7560731651385,22.7560731651385,22.7593104733258,22.7166528765248,22.6501915648344,22.5703917390981,22.4870342106617,22.4079221658965,22.333532880945,22.333532880945,18.6806696263684,16.6424455271156,15.2334198789192,14.0661176679994,12.9954354416602,11.9754683894796,10.9931484798701,10.0429303307698,9.12000898673009,8.21937920652881,7.3359511131934,6.4648107724863,5.60140587540366,4.74166165336857,3.88345494304269
2009-06-29 18:00:00,22.7274109694968,22.7274109694968,22.7299753265087,22.6970849102346,22.6369511413546,22.5648456210379,22.489043093376,22.4158287475073,22.3448889702362,22.3448889702362,18.719137914557,16.6617692902506,15.2419007760325,14.0698188388002,12.9975049577965,11.9770874768958,10.9946155069654,10.044273833218,9.12120360193491,8.22039972668134,7.33678059747426,6.46543905080059,5.60182724182774,4.74187322441364,3.88345533583009
2009-06-29 19:00:00,22.6826424105115,22.6854268472195,22.6854268472195,22.6712036947723,22.6201629536987,22.556692261127,22.4883370980812,22.4206437941195,22.3529292389258,22.3529292389258,18.7561977851351,16.6811704542476,15.2505222212444,14.0736050882673,12.9996041853003,11.9787092785578,10.9960778323026,10.0456124010377,9.12239458151065,8.22141781958076,7.33760851152135,6.4660663293471,5.60224799224765,4.74208444349277,3.88345557329039
2009-06-29 20:00:00,22.6277290884018,22.6309344934077,22.6309344934077,22.6343299624925,22.5988145843531,22.5449432848532,22.4843305023265,22.422192398194,22.3577038031434,22.3577038031434,18.7918829555086,16.70061946075,15.2592861742122,14.077480579341,13.0017368730616,11.9803362411292,10.9975367729922,10.0469467110433,9.12358228425081,8.22243368406413,7.33843496893091,6.46669267382084,5.60266816367388,4.74229533246649,3.88345568363974
2009-06-29 21:00:00,22.5714611591595,22.5714611591595,22.5741340626373,22.577193438563,22.5727596051018,22.5293116694127,22.4768279835172,22.4204126579734,22.4204126579734,22.2950145344746,18.8262422677466,16.7201007626998,15.2681999897555,14.0814530423791,13.0039088928676,11.9819720854409,10.9989944115774,10.048277892172,9.12476733352189,8.22344767369299,7.33926017401087,6.46731820325345,5.60308782504189,4.74250593471975,3.88345571250548
2009-06-29 22:00:00,22.5153152130715,22.5187022925089,22.5187022925089,22.5222902083873,22.5261275212393,22.5100316104993,22.4690471510049,22.4401234405904,22.4401234405904,22.2353564096743,18.8578511486099,16.739586434894,15.2772734827991,14.0855321075362,13.0061272584261,11.983621220635,11.0004532460736,10.0496073170979,9.12595049314901,8.22446022277312,7.34008437769237,6.46794306380628,5.6035070617897,4.74271630562264,3.88345571336655
2009-06-29 23:00:00,22.4656895956844,22.468641557524,22.468641557524,22.4717685555625,22.4747206841554,22.4776107424102,22.4662369359389,22.4470676038854,22.4470676038854,22.178049796636,18.8869642349591,16.7590215253463,15.2865071892855,14.0897226151238,13.0083962003173,11.9852864305578,11.0019148256578,10.0509357981671,9.12713219343136,8.22547156680701,7.34090771257944,6.46856733140575,5.60392591827602,4.74292647646606,3.88345571422762
2009-06-30 00:00:00,22.4222282555116,22.4252813985874,22.4252813985874,22.4285155773905,22.4317987735849,22.4348591101668,22.4381745348419,22.4413856932754,22.4448687323991,22.1228177135989,18.9137773252549,16.7783462621717,15.2958908572742,14.0940236745812,13.0107166479381,11.9869685798616,11.0033795834004,10.0522634926993,9.12831247752235,8.22648171203773,7.34173017558502,6.4691910017972,5.60434439182513,4.74313644943672,3.88345571508868
2009-06-30 01:00:00,22.3837929555281,22.3870726898791,22.3906514323999,22.3940195757931,22.3974909827454,22.4016357232575,22.4049486570511,22.4049486570511,22.408391509817,22.0694445381954,18.9384636147083,16.797510101574,15.3054131591194,14.09843410501,13.0130894502011,11.9886685158465,11.0048479584631,10.0535905655474,9.12949139260485,8.22749066632429,7.34255176417277,6.46981407094829,5.60476248002059,4.74334622590432,3.88345571594975
2009-06-30 02:00:00,22.3473293627888,22.3506807220512,22.3543242118663,22.357746611793,22.3612661641528,22.365458141565,22.3688066226977,22.3688066226977,22.3722864168161,22.0172529040828,18.9611716231656,16.8164702901905,15.3150620421905,14.1029524228303,13.0155153698107,11.9903870667102,11.006320395101,10.0549171888401,9.13066898993689,8.22849843921575,7.3433724764041,6.47043653507294,5.60518018061954,4.74355580664002,3.88345571681082
2009-06-30 03:00:00,22.3112217533996,22.3145645747234,22.3181963929188,22.3216066133168,22.3251121714976,22.3292854782104,22.3326186125613,22.3326186125613,22.3360824580632,21.9662091413385,18.982029724818,16.8351905907849,15.3248250077612,14.107576841407,13.0179950776971,11.9921250396744,11.0077973416618,10.0562435417055,9.13184532488303,8.22950504202191,7.34419231098504,6.47105839065025,5.60559749149985,4.74376519197516,3.88345571767189
2009-06-30 04:00:00,22.2752834763603,22.278606035751,22.2822124745768,22.2855971594641,22.2890744310443,22.2932113110458,22.2965147569733,22.2965147569733,22.2999477497999,21.9162719185192,19.0011554522899,16.8536403175105,15.3346893316438,14.1123052794238,13.0205291479855,11.9938832190109,11.0092792495768,10.0575698099737,9.13302045693187,8.23051048788004,7.3450112673127,6.47167963444115,5.6060144106299,4.74397438191762,3.88345571853296
2009-06-30 05:00:00,22.2387459294447,22.2420906319141,22.2457193090909,22.2491239476679,22.2526206066888,22.2567790301334,22.2600993499753,22.2600993499753,22.2635498784385,21.8674041231692,19.0186566766662,16.871793606662,15.3446422401876,14.117135375523,13.0231180537394,11.9956623640033,11.0107665723394,10.0588961858622,9.13419444969963,8.23151479181736,7.34582934552087,6.47230026350436,5.60643093605364,4.74418337623799,3.88345571939403
2009-06-30 06:00:00,22.2023425720235,22.205692230497,22.2093232226757,22.2127284842287,22.2162239395974,22.220378450342,22.2236951089062,22.2236951089062,22.2271418325122,21.8195905519548,19.0346485417373,16.8896380462437,15.3546764402548,14.1220676431978,13.0257639879964,11.9974642682778,11.0122603820338,10.0602232270204,9.13536758009755,8.23251809260067,7.34664661747543,6.47292031659041,5.60684709010865,4.74439218941399,3.88345573393937
2009-06-30 07:00:00,22.1687985709023,22.1719967126376,22.1754527518112,22.1790075720083,22.1827914272201,22.1862348126082,22.1862348126082,22.1897951431604,22.1930192873371,21.7728481276705,19.0492540513775,16.9071739004007,15.3647900718769,14.1271053857455,13.0284707895599,11.9992917100712,11.0137623370996,10.0615518360652,9.13654032550305,8.23352064473416,7.3474632218164,6.47353987111145,5.60726291769909,4.74460085007473,3.88345578803791
2009-06-30 08:00:00,22.1412976834114,22.144148948662,22.1472484337939,22.1504175793237,22.1537383818949,22.1537383818949,22.1571622020641,22.1607141204484,22.1645461925741,21.7272080967458,19.0625722015732,16.9243943203756,15.3749755595149,14.1322481898374,13.0312401459944,12.0011462437131,11.0152733984053,10.062882514284,9.13771292995031,8.23452256621734,7.34827921722284,6.47415895772585,5.60767843651998,4.74480937079311,3.88345589122529
2009-06-30 09:00:00,22.1191889685904,22.1222505630632,22.1252666146381,22.1285281050794,22.1318622022729,22.1318622022729,22.1352997294888,22.1387798605963,22.1421683667237,21.6827446857447,19.0746838134535,16.9412872900349,15.3852210494839,14.1374927605273,13.0340720735729,12.0030284826303,11.0167939971287,10.0642154613612,9.13888546334722,8.23552387362962,7.34909460313648,6.47477757252927,5.6080936441186,4.74501775161527,3.88345604125275
2009-06-30 10:00:00,22.1046531632478,22.1072757751265,22.1102181329587,22.1135864691155,22.1167810111628,22.11997926732,22.11997926732,22.1232861434976,22.1266235737939,21.639569021059,19.0856821447029,16.9578522777761,15.3955202814825,14.1428386350958,13.0369682141405,12.0049400077983,11.0183251408003,10.0655512166923,9.14005819341677,8.236524697857,7.34990944489718,6.47539574966925,5.60850856005817,4.7452260054302,3.88345624818454
2009-06-30 11:00:00,22.0964478305757,22.0992009206129,22.1022917681305,22.1064200082299,22.1098329142913,22.1098329142913,22.1133516951757,22.1154184238104,22.1154184238104,21.5977634610892,19.0956334714614,16.9740768030075,15.405859217047,14.1482804539286,13.0399273535847,12.0068807739577,11.0198669132206,10.0668897920016,9.14123108413493,8.23752499398309,7.35072370586092,6.47601346411447,5.6089231694762,4.74543412412861,3.8834565023375
2009-06-30 12:00:00,22.0962262827392,22.0987840312752,22.1015662333727,22.1015662333727,22.1045087657605,22.1076575117799,22.1112633393033,22.1060512760434,22.1060512760434,21.557332379768,19.1045850027926,16.9899409265137,15.4162188179492,14.1538095906709,13.0429463638084,12.0088496584046,11.0214187955868,10.0682308594949,9.14240390596667,8.23852460580589,7.35153728509402,6.47663065361429,5.60933743573467,4.74564208559532,3.88345678210401
2009-06-30 13:00:00,22.0964967277984,22.0993749760128,22.1036393801557,22.1058456437475,22.1098890792713,22.1098890792713,22.1108520100634,22.0985688343237,22.0985688343237,21.5182543601535,19.1125960877639,17.0054355694619,15.4265857531855,14.1594203362369,13.0460237580145,12.0108465083418,11.0229808470055,10.0695744329508,9.14357662892568,8.23952349269505,7.35235014831909,6.47724729430109,5.60975134409473,4.74584988006172,3.88345707880226
2009-06-30 14:00:00,22.1021344771193,22.105781040703,22.105781040703,22.1096438268069,22.113811821933,22.1154948681324,22.1083035856637,22.0932917851861,22.0932917851861,21.4804781821273,19.1197037028005,17.0205425832691,15.4369410606015,14.1651033874764,13.0491559337918,12.0128699751624,11.0245524572742,10.0709201497406,9.14474900927334,8.2405214916203,7.35316219083142,6.47786332165441,5.61016485607409,4.74605748314017,3.88345737079158
2009-06-30 15:00:00,22.1066931802364,22.1100860334089,22.1100860334089,22.1136800653752,22.1176080373527,22.1162703303824,22.1061963340172,22.0892678535278,22.0892678535278,21.4439573234871,19.1259396092346,17.035244223183,15.4472657244734,14.1708490781588,13.0523390275768,12.0149185805329,11.0261329611663,10.0722676251844,9.14592079400889,8.24151843514427,7.353973305557,6.47847866973127,5.61057793203864,4.74626486912722,3.88345763653615
2009-06-30 16:00:00,22.1110738026686,22.1140750435994,22.1140750435994,22.1172542427264,22.1205455793187,22.1161901749608,22.1042265879784,22.0859442388579,22.0859442388579,21.4086926189851,19.1313701562158,17.0495456915776,15.457553680203,14.1766548417326,13.0555731790955,12.0169931538019,11.0277230329329,10.0736172509009,9.14709217810867,8.24251441337745,7.35478353319061,6.47909335729199,5.61099058080452,4.74647204122314,3.88345788213404
2009-06-30 17:00:00,22.1104888992613,22.1137139633541,22.1137139633541,22.1171302572088,22.1206193825574,22.1150961867508,22.101982389011,22.0827970471425,22.0827970471425,21.3746168984897,19.1360264984307,17.0634350353199,15.4677889184382,14.1825121140266,13.0588550219323,12.0190925257944,11.0293222178312,10.0749687800687,9.14826299371121,8.24350930920931,7.3555927956964,6.47970733489926,5.61140277185554,4.74667897959054,3.88345809162247
2009-06-30 18:00:00,22.1012089786252,22.1012089786252,22.1042103959976,22.1080508556987,22.1117626355696,22.1115006066762,22.0984102113978,22.0790112681665,22.0790112681665,21.3416247442035,19.13992027159,17.0768920842753,15.4779507119046,14.1884093640349,13.0621794255201,12.0212145299241,11.030929508624,10.076321659821,9.1494329018317,8.24450290884619,7.35640095998828,6.48032052155449,5.61181445633859,4.74688565302314,3.88345823941883
2009-06-30 19:00:00,22.083559394834,22.0862730256408,22.0862730256408,22.0891475608385,22.0920930776766,22.094755946649,22.0925269227875,22.0737519457594,22.0737519457594,21.3096655340863,19.1430995256283,17.0899202764352,15.4880318366543,14.1943425059452,13.0655454290466,12.0233593830004,11.0325452729007,10.0776761305429,9.15060201959654,8.24549525979442,7.35720804231268,6.48093292147046,5.61222563394957,4.74709205900911,3.88345832761465
2009-06-30 20:00:00,22.0573387994709,22.0597946929057,22.0629680237053,22.0670149152379,22.0703227191175,22.0703227191175,22.0737331373509,22.0656494991951,22.0656494991951,21.2786974659173,19.1456237213966,17.1025322607728,15.4980303791255,14.2003102255958,13.0689535601185,12.0255281447464,11.0341703687374,10.0790327186577,9.1517706294916,8.24648650423901,7.35801411278269,6.48154456940531,5.61263632177911,4.7472982061535,3.88345836772516
2009-06-30 21:00:00,22.0285497548028,22.0321192928295,22.0357812812064,22.0357812812064,22.0396542994221,22.0435742106205,22.0473162808584,22.0507214727683,22.0532317580382,21.2486717515928,19.1475614534472,17.1147486253372,15.5079490443539,14.2063135949077,13.0724056064114,12.0277225806616,11.0358060632106,10.0803921887477,9.15293915142138,8.24747686279427,7.35881928594968,6.48215552522648,5.61304655130571,4.74750411250281,3.88345837861328
2009-06-30 22:00:00,22.0008969652478,22.0039817293028,22.0072769560666,22.0105866838136,22.0139263081323,22.0139263081323,22.0173695339353,22.0208091895691,22.024325657828,21.2195112999307,19.1489795620229,17.1265918557023,15.5177917647891,14.2123541589737,13.0759035243802,12.0299445371599,11.0374536751299,10.0817553397124,9.15410802655331,8.24846656834362,7.35962368311855,6.48276585245883,5.61345635624263,4.7477097982553,3.88345837947435
2009-06-30 23:00:00,21.9729873869528,21.9760142351786,21.9792503228329,21.9825146830701,21.9856815500322,21.9856815500322,21.9889466592177,21.992072508284,21.9949798157446,21.1908475800436,19.149923965286,17.1380772092436,15.5275586098465,14.2184310746167,13.0794478196323,12.0321950224853,11.0391140538809,10.0831227096249,9.15527755028767,8.24945577151326,7.3604273788233,6.48337558795523,5.61386575530248,4.74791527517315,3.88345838033542
2009-07-01 00:00:00,21.9448828560339,21.9484567369688,21.9484567369688,21.9522425307155,21.9560597339497,21.9598683978398,21.9639315422896,21.9682477851636,21.96837127392,21.1626493071119,19.1504183163743,17.1492109767559,15.5372449090621,14.2245406484734,13.0830372940597,12.0344740660922,11.0407875015932,10.084494533046,9.15644784899039,8.25044452800832,7.36123039391294,6.48398473809629,5.61427475000112,4.74812054473823,3.88345838119648
2009-07-01 01:00:00,21.9173648323583,21.9207069605884,21.9243143303445,21.9279676780951,21.9279676780951,21.9317826784011,21.9355491003467,21.9390288085265,21.9418100392407,21.1349577513099,19.1504854993915,17.1599994891962,15.5468463798646,14.230679264027,13.086670705943,12.0367816576275,11.0424743045092,10.0858710421212,9.1576190507674,8.25143289550701,7.36203275052799,6.48459330998259,5.6146833422919,4.74832560828729,3.88345838205755
2009-07-01 02:00:00,21.8905040088594,21.8937900237938,21.8973071315217,21.9008494062592,21.9008494062592,21.9045484188169,21.9081791611752,21.9115188668586,21.9151423459776,21.1077501202694,19.1501477739183,17.1704491146816,15.5563591028762,14.2368433872385,13.0903467749828,12.0391177479214,11.0441747325642,10.0872524661397,9.15879128525603,8.25242093360373,7.36283447210473,6.48520131145347,5.61509153454394,4.74853046709657,3.88345838291862
2009-07-01 03:00:00,21.8623238749726,21.8656196341543,21.8691655005152,21.872748452713,21.8761687182665,21.8761687182665,21.8796950869486,21.8830090852369,21.885954248785,21.0810033323251,19.1494260411435,17.1805662465458,15.5657794991178,14.2430295710766,13.0940641871574,12.0414822500823,11.045889039029,10.088639031106,9.15996468341292,8.2534087037472,7.36363558337646,6.48580875110225,5.61549932953193,4.74873512244463,3.88345838377969
2009-07-01 04:00:00,21.8334760746211,21.8366302579918,21.8400862191505,21.8400862191505,21.843741337393,21.8476780148936,21.8517936128773,21.8562054798131,21.8593030768527,21.0546396409324,19.1483392479259,17.1903572729481,15.5751043085057,14.2492344590814,13.0978215993868,12.043875040682,11.0476174602165,10.0900309593276,9.16113937729898,8.25439626917376,7.36443611037149,6.48641563828882,5.61590673043358,4.74893957565949,3.88345838464076
2009-07-01 05:00:00,21.8044679857514,21.8074635235216,21.8074635235216,21.8106366813198,21.8141150374396,21.817786274883,21.8212532592378,21.8250814491726,21.8287969918278,21.0286989743185,19.1469052278896,17.1998285506788,15.5843305692796,14.2554547880741,13.1016176439846,12.0462959610178,11.0493602152485,10.0914284690184,9.1623154998626,8.25538369483607,7.36523608040801,6.48702198315032,5.61631374083216,4.74914382815472,3.88345838550183
2009-07-01 06:00:00,21.7746410306247,21.7775984806976,21.7775984806976,21.7807312923934,21.7841611811306,21.7877759007163,21.7911816551184,21.7949297315798,21.7985398006028,21.0030891102249,19.145149596033,17.2089915405034,15.5934584806711,14.2616890018933,13.1054518341244,12.0487453223506,11.0511177876537,10.0928319314992,9.16349327286754,8.25637109665238,7.36603554970413,6.48762781209366,5.61672037343883,4.7493478866225,3.88345839107462
2009-07-01 07:00:00,21.7454818769316,21.7486114114099,21.7519595714606,21.7553384728309,21.7586804392375,21.7586804392375,21.7621260797844,21.7654959661557,21.7687782770832,20.9778336583777,19.1431057906878,17.217863070695,15.6024915320117,14.2679373270504,13.1093246047632,12.0512239252311,11.0528909337582,10.0942418747475,9.16467300840621,8.25735864215872,7.36683460366109,6.48823316792467,5.61712665019446,4.74955176328251,3.8834584106327
2009-07-01 08:00:00,21.7213252675893,21.7244280849097,21.7274361111742,21.7306047007733,21.7337787246616,21.7337787246616,21.7370512127946,21.7402954961902,21.7433962477423,20.9529425660017,19.1407962596893,17.2264540585691,15.6114301913252,14.2741982570117,13.1132353519338,12.0537319634256,11.0546800694379,10.0956586404202,9.16585491719751,8.25834644339288,7.36763329700245,6.48883807637338,5.6175325835237,4.74975546492638,3.88345844770579
2009-07-01 09:00:00,21.698040720844,21.7014795756797,21.7052004958534,21.7089212091457,21.7125723184313,21.7125723184313,21.7163366920561,21.7199867197639,21.7235154573229,20.9285023940354,19.1382358890452,17.2347708127061,15.6202726221949,14.28046896958,13.1171826736791,12.0562691605465,11.0564853470979,10.0970824273552,9.16703913329209,8.25933457096187,7.36843166177926,6.48944255063074,5.61793817885951,4.74995899410446,3.88345850166132
2009-07-01 10:00:00,21.6790165706097,21.6823539374934,21.6859621683158,21.6895668211956,21.6930981898591,21.6930981898591,21.6967391082804,21.7002629925953,21.7036603653771,20.9046168772363,19.1354374611396,17.242817375676,15.6290159576399,14.2867460493675,13.121164778828,12.0588349990788,11.058306783454,10.0985133629731,9.16822575409717,8.26032307652672,7.36922972000727,6.4900465984408,5.61834343858466,4.75016235130115,3.88345856999355
2009-07-01 11:00:00,21.6645060146897,21.6671825156246,21.6701890366433,21.6734660841837,21.6734660841837,21.6768881338276,21.6805166288049,21.6842889780596,21.6877943166372,20.8812571263323,19.1324141630266,17.2505977445066,15.6376575016442,14.2930261636537,13.1251798671188,12.0614289320553,11.0601443768215,10.0999515683477,9.16941487660395,8.26131201302854,7.37002749497365,6.49065022841832,5.61874836554242,4.75036553698842,3.88345865028847
2009-07-01 12:00:00,21.6540193565505,21.656655751499,21.6594373057977,21.6594373057977,21.6623791530559,21.6654395111543,21.6688507754177,21.6719887012394,21.6719887012394,20.8584871403344,19.1291777755772,17.258115143745,15.6461943075983,14.2993058337973,13.1292260059503,12.0640503147201,11.0619980685959,10.1013971365434,9.17060658532119,8.26230142802162,7.37082500756647,6.49125344802285,5.61915296190463,4.7505685510302,3.8834587396196
2009-07-01 13:00:00,21.6446920148115,21.6480055392918,21.6515456347684,21.6548751738301,21.6548751738301,21.658352037629,21.6615093379271,21.6582780877817,21.6582780877817,20.836268320803,19.1257357374489,17.2653704105334,15.6546222742962,14.3055809407235,13.1333008608851,12.0666982559517,11.0638676606972,10.1028500867543,9.17180092690061,8.26329134968258,7.37162226856971,6.49185625930535,5.6195572268046,4.75077139132201,3.88345883330934
